INSERT INTO FT_validpet (ct_userid, pet_type) VALUES
('spurseyh', 'Dog'),
('lburrowp8', 'Dog'),
('hkneeboneal', 'Dog'),
('tpiquardll', 'Dog'),
('dchaffen11', 'Dog'),
('bzambon6g', 'Dog'),
('aharmond8r', 'Dog'),
('rriepl4o', 'Dog'),
('xwassellrl', 'Dog'),
('htilburycm', 'Dog'),
('iibarra4a', 'Dog'),
('ocarlosfw', 'Dog'),
('sgoodchildf8', 'Dog'),
('eharmondl6', 'Dog'),
('lmanlowny', 'Dog'),
('rlawly1p', 'Dog'),
('lwhiffen4q', 'Dog'),
('mbrodbincy', 'Dog'),
('cranscombeil', 'Dog'),
('nwaisonrb', 'Dog'),
('zglowacki8c', 'Dog'),
('vgruszecki24', 'Dog'),
('hcapelowcw', 'Dog'),
('ltynewell75', 'Dog'),
('eblabey2l', 'Dog'),
('tbarlas6h', 'Dog'),
('bmcgray34', 'Dog'),
('kcottinghamjv', 'Dog'),
('smalletrattk1', 'Dog'),
('rlanninl0', 'Dog'),
('aparellgf', 'Dog'),
('mskyme8q', 'Dog'),
('pinglesecu', 'Dog'),
('lbosdeteh', 'Dog'),
('ntumasianf8', 'Dog'),
('fdecourtee', 'Dog'),
('ccampagnec0', 'Dog'),
('rgniewoszn3', 'Dog'),
('vaddieh', 'Dog'),
('sandrickh6', 'Dog'),
('jbochon', 'Dog'),
('ahebbesbi', 'Dog'),
('fkraftlb', 'Dog'),
('kjestico7y', 'Dog'),
('msheppard31', 'Dog'),
('cbruinsma55', 'Dog'),
('htreslove6n', 'Dog'),
('dconnuedm', 'Dog'),
('cbootellmd', 'Dog'),
('foolahan5o', 'Dog'),
('vmccourtie3k', 'Dog'),
('blotwichik', 'Dog'),
('rlocketo5', 'Dog'),
('dshoppeemp', 'Dog'),
('aspikins68', 'Dog'),
('swestrope3a', 'Dog'),
('tklimovmi', 'Dog'),
('gjosefhz', 'Dog'),
('mmcfiee8', 'Dog'),
('blettingtonfc', 'Dog'),
('svaninpr', 'Dog'),
('sjozefczak8d', 'Dog'),
('kclinkardmm', 'Dog'),
('rroseveare7q', 'Dog'),
('aeasby91', 'Dog'),
('aguiduzziea', 'Dog'),
('rbolleoy', 'Dog'),
('dcuttlesqz', 'Dog'),
('pannell9f', 'Dog'),
('ftoten5c', 'Dog'),
('nmccarryo1', 'Dog'),
('cbrattanok', 'Dog'),
('moskehannq', 'Dog'),
('dfriskey15', 'Dog'),
('lbigglestone8k', 'Dog'),
('agerramlp', 'Dog'),
('rkohrsen4p', 'Dog'),
('dgimenezlv', 'Dog'),
('rciabatteriof', 'Dog'),
('skachelpr', 'Dog'),
('ggilson4i', 'Dog'),
('lcrates5p', 'Dog'),
('bgarlantd3', 'Dog'),
('ekasperski1b', 'Dog'),
('mpickfordkt', 'Dog'),
('lmanuaudg0', 'Dog'),
('aduferie4f', 'Dog'),
('aferruzzi1e', 'Dog'),
('dpersitt7m', 'Dog'),
('irafteri8', 'Dog'),
('aauten8h', 'Dog'),
('ftownsleyet', 'Dog'),
('spurseyh', 'Cat'),
('lburrowp8', 'Cat'),
('hkneeboneal', 'Cat'),
('tpiquardll', 'Cat'),
('bzambon6g', 'Cat'),
('aharmond8r', 'Cat'),
('rriepl4o', 'Cat'),
('xwassellrl', 'Cat'),
('htilburycm', 'Cat'),
('iibarra4a', 'Cat'),
('ocarlosfw', 'Cat'),
('sgoodchildf8', 'Cat'),
('eharmondl6', 'Cat'),
('lmanlowny', 'Cat'),
('rlawly1p', 'Cat'),
('cranscombeil', 'Cat'),
('nwaisonrb', 'Cat'),
('zglowacki8c', 'Cat'),
