INSERT INTO FT_validpet (ct_userid, pet_type) VALUES
('twedderburn5c', 'Dog'),
('cbootellmd', 'Dog'),
('jliversedgegq', 'Dog'),
('rallchornhx', 'Dog'),
('tcorro50', 'Dog'),
('hrembrantbq', 'Dog'),
('agirkinsmx', 'Dog'),
('rlandersqe', 'Dog'),
('ndrought9h', 'Dog'),
('gcamlin4', 'Dog'),
('elaleveeaq', 'Dog'),
('kjandlce', 'Dog'),
('hpaviapj', 'Dog'),
('dgroucock4z', 'Dog'),
('aauten8h', 'Dog'),
('smalletrattk1', 'Dog'),
('cdurrantax', 'Dog'),
('mfirpoot', 'Dog'),
('dautinng', 'Dog'),
('clappinejl', 'Dog'),
('bsatfordbv', 'Dog'),
('hbaudins5b', 'Dog'),
('ptileria', 'Dog'),
('alungql', 'Dog'),
('irogetqk', 'Dog'),
('aparellgf', 'Dog'),
('mbaylissaw', 'Dog'),
('nmateescukq', 'Dog'),
('gkubczakq5', 'Dog'),
('dquixley65', 'Dog'),
('rgniewoszn3', 'Dog'),
('pnelthorpehd', 'Dog'),
('hwickwarks', 'Dog'),
('bvannar2p', 'Dog'),
('babramino97', 'Dog'),
('mborrie6z', 'Dog'),
('kjustun8o', 'Dog'),
('kdombib', 'Dog'),
('jkippenfh', 'Dog'),
('oelietrg', 'Dog'),
('tdallemoreqr', 'Dog'),
('mmcfiee8', 'Dog'),
('hcressoreg', 'Dog'),
('aprestwichfp', 'Dog'),
('bharry1e', 'Dog'),
('fwinfredjc', 'Dog'),
('rdrewesic', 'Dog'),
('bgunby77', 'Dog'),
('lharrale4', 'Dog'),
('dchaffen11', 'Dog'),
('vtalton9b', 'Dog'),
('lstellinqv', 'Dog'),
('btoderbruggeiw', 'Dog'),
('psiggingn', 'Dog'),
('jblakeneydy', 'Dog'),
('cohear6l', 'Dog'),
('iibarra4a', 'Dog'),
('jsiegharten', 'Dog'),
('lehlerding1t', 'Dog'),
('mskyme8q', 'Dog'),
('nburgottjw', 'Dog'),
('ltynewell75', 'Dog'),
('nmccarryo1', 'Dog'),
('fshierlb', 'Dog'),
('scarikem', 'Dog'),
('swaldockjy', 'Dog'),
('wfarishjs', 'Dog'),
('slocock4b', 'Dog'),
