INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('vsawfoot8p', '2020-09-02', '2020-09-02'),
('vsawfoot8p', '2020-09-03', '2020-09-04'),
('vsawfoot8p', '2020-09-06', '2020-09-11'),
('vsawfoot8p', '2020-09-12', '2020-09-12'),
('vsawfoot8p', '2020-09-17', '2020-09-17'),
('vsawfoot8p', '2020-09-22', '2020-09-26'),
('vsawfoot8p', '2020-10-06', '2020-10-06'),
('vsawfoot8p', '2020-10-09', '2020-10-09'),
('vsawfoot8p', '2020-10-10', '2020-10-11'),
('vsawfoot8p', '2020-10-12', '2020-10-12'),
('vsawfoot8p', '2020-10-13', '2020-10-13'),
('vsawfoot8p', '2020-10-19', '2020-10-20'),
('vsawfoot8p', '2020-10-21', '2020-10-23'),
('vsawfoot8p', '2020-10-28', '2020-10-28'),
('mlaugheranqx', '2020-09-03', '2020-09-06'),
('mlaugheranqx', '2020-09-08', '2020-09-09'),
('mlaugheranqx', '2020-09-15', '2020-09-20'),
('mlaugheranqx', '2020-10-02', '2020-10-02'),
('mlaugheranqx', '2020-10-04', '2020-10-05'),
('mlaugheranqx', '2020-10-09', '2020-10-10'),
('mlaugheranqx', '2020-10-20', '2020-10-25'),
('lwhiffen4q', '2020-09-03', '2020-09-07'),
('lwhiffen4q', '2020-09-13', '2020-09-13'),
('lwhiffen4q', '2020-09-16', '2020-09-19'),
('lwhiffen4q', '2020-09-30', '2020-09-30'),
('lwhiffen4q', '2020-10-06', '2020-10-06'),
('lwhiffen4q', '2020-10-07', '2020-10-07'),
('lwhiffen4q', '2020-10-21', '2020-10-21'),
('lwhiffen4q', '2020-10-27', '2020-10-27'),
('cvostb1', '2020-09-01', '2020-09-03'),
('cvostb1', '2020-09-05', '2020-09-05'),
('cvostb1', '2020-09-06', '2020-09-07'),
('cvostb1', '2020-09-15', '2020-09-15'),
('cvostb1', '2020-09-16', '2020-09-19'),
('cvostb1', '2020-09-22', '2020-09-22'),
('cvostb1', '2020-09-30', '2020-10-03'),
('cvostb1', '2020-10-07', '2020-10-10'),
('cvostb1', '2020-10-11', '2020-10-11'),
('cvostb1', '2020-10-13', '2020-10-13'),
('cvostb1', '2020-10-15', '2020-10-19'),
('cvostb1', '2020-10-21', '2020-10-25'),
('cvostb1', '2020-10-31', '2020-10-31'),
('adoodsonh5', '2020-09-03', '2020-09-03'),
('adoodsonh5', '2020-09-17', '2020-09-17'),
('adoodsonh5', '2020-09-18', '2020-09-19'),
('adoodsonh5', '2020-09-20', '2020-09-20'),
('adoodsonh5', '2020-09-24', '2020-09-24'),
('adoodsonh5', '2020-09-25', '2020-09-25'),
('adoodsonh5', '2020-09-28', '2020-10-01'),
('adoodsonh5', '2020-10-10', '2020-10-10'),
('adoodsonh5', '2020-10-15', '2020-10-18'),
('adoodsonh5', '2020-10-19', '2020-10-19'),
('adoodsonh5', '2020-10-23', '2020-10-24'),
('adoodsonh5', '2020-10-30', '2020-10-30'),
('spadrickpi', '2020-09-07', '2020-09-07'),
('spadrickpi', '2020-09-10', '2020-09-11'),
('spadrickpi', '2020-09-13', '2020-09-16'),
('spadrickpi', '2020-09-22', '2020-09-24'),
('spadrickpi', '2020-09-26', '2020-09-29'),
('spadrickpi', '2020-10-23', '2020-10-24'),
('spadrickpi', '2020-10-26', '2020-10-28'),
('sgoodbairn3o', '2020-09-01', '2020-09-01'),
('sgoodbairn3o', '2020-09-06', '2020-09-06'),
('sgoodbairn3o', '2020-09-09', '2020-09-11'),
('sgoodbairn3o', '2020-09-12', '2020-09-13'),
('sgoodbairn3o', '2020-09-20', '2020-09-20'),
('sgoodbairn3o', '2020-09-22', '2020-09-22'),
('sgoodbairn3o', '2020-09-26', '2020-09-30'),
('sgoodbairn3o', '2020-10-05', '2020-10-05'),
('sgoodbairn3o', '2020-10-08', '2020-10-12'),
('sgoodbairn3o', '2020-10-13', '2020-10-13'),
('sgoodbairn3o', '2020-10-14', '2020-10-14'),
('sgoodbairn3o', '2020-10-22', '2020-10-22'),
('sgoodbairn3o', '2020-10-23', '2020-10-23'),
('sgoodbairn3o', '2020-10-30', '2020-10-31'),
('bmarvelleyf7', '2020-09-02', '2020-09-05'),
('bmarvelleyf7', '2020-09-06', '2020-09-06'),
('bmarvelleyf7', '2020-09-08', '2020-09-08'),
('bmarvelleyf7', '2020-09-12', '2020-09-17'),
