INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('llindnerkp', '2020-09-04', '2020-09-04'),
('llindnerkp', '2020-09-05', '2020-09-05'),
('llindnerkp', '2020-09-15', '2020-09-15'),
('llindnerkp', '2020-09-18', '2020-09-18'),
('llindnerkp', '2020-09-19', '2020-09-19'),
('llindnerkp', '2020-09-25', '2020-09-30'),
('llindnerkp', '2020-10-08', '2020-10-11'),
('llindnerkp', '2020-10-15', '2020-10-16'),
('llindnerkp', '2020-10-18', '2020-10-22'),
('llindnerkp', '2020-10-26', '2020-10-27'),
('llindnerkp', '2020-10-29', '2020-10-31'),
('jliversedgegq', '2020-09-01', '2020-09-04'),
('jliversedgegq', '2020-09-08', '2020-09-12'),
('jliversedgegq', '2020-09-15', '2020-09-15'),
('jliversedgegq', '2020-09-19', '2020-09-21'),
('jliversedgegq', '2020-09-25', '2020-09-25'),
('jliversedgegq', '2020-10-02', '2020-10-02'),
('jliversedgegq', '2020-10-03', '2020-10-07'),
('jliversedgegq', '2020-10-15', '2020-10-15'),
('jliversedgegq', '2020-10-17', '2020-10-17'),
('jliversedgegq', '2020-10-18', '2020-10-18'),
('jliversedgegq', '2020-10-24', '2020-10-24'),
('mhempshalla', '2020-09-03', '2020-09-04'),
('mhempshalla', '2020-09-08', '2020-09-08'),
('mhempshalla', '2020-09-09', '2020-09-09'),
('mhempshalla', '2020-09-13', '2020-09-13'),
('mhempshalla', '2020-09-23', '2020-09-23'),
('mhempshalla', '2020-09-29', '2020-09-30'),
('mhempshalla', '2020-10-17', '2020-10-17'),
('mhempshalla', '2020-10-22', '2020-10-22'),
('mhempshalla', '2020-10-24', '2020-10-27'),
('mhempshalla', '2020-10-30', '2020-10-31'),
('rlandersqe', '2020-09-05', '2020-09-06'),
('rlandersqe', '2020-09-14', '2020-09-15'),
('rlandersqe', '2020-09-21', '2020-09-22'),
('rlandersqe', '2020-09-25', '2020-09-29'),
('rlandersqe', '2020-10-09', '2020-10-09'),
('rlandersqe', '2020-10-11', '2020-10-14'),
('rlandersqe', '2020-10-18', '2020-10-18'),
('rlandersqe', '2020-10-22', '2020-10-24'),
('hbaughankb', '2020-09-07', '2020-09-12'),
('hbaughankb', '2020-09-18', '2020-09-18'),
('hbaughankb', '2020-09-27', '2020-09-27'),
('hbaughankb', '2020-10-01', '2020-10-03'),
('hbaughankb', '2020-10-06', '2020-10-08'),
('hbaughankb', '2020-10-09', '2020-10-09'),
('hbaughankb', '2020-10-11', '2020-10-11'),
('hbaughankb', '2020-10-18', '2020-10-21'),
('hbaughankb', '2020-10-28', '2020-10-30'),
('enoddleji', '2020-09-04', '2020-09-06'),
('enoddleji', '2020-09-08', '2020-09-13'),
('enoddleji', '2020-09-25', '2020-09-28'),
('enoddleji', '2020-10-10', '2020-10-12'),
