INSERT INTO PT_validpet (ct_userid, pet_type, price) VALUES
('vsawfoot8p', 'Dog', 119.38496320602653),
('mlaugheranqx', 'Dog', 80),
('lwhiffen4q', 'Dog', 125.37649343125781),
('cvostb1', 'Dog', 112.1552864429587),
('adoodsonh5', 'Dog', 105.16186970533302),
('spadrickpi', 'Dog', 101.43359722606283),
('bmarvelleyf7', 'Dog', 114.39150072442135),
('clongmuir5w', 'Dog', 84.39989345781261),
('ahulme7p', 'Dog', 97.05706057357932),
('bpenellab4', 'Dog', 99.021208987019),
('ocarlosfw', 'Dog', 83.02956702942474),
('foolahan5o', 'Dog', 95.05735120084128),
('bbingley20', 'Dog', 80),
('edinnis1c', 'Dog', 99.55082381559797),
('ahebbesbi', 'Dog', 85.17713287568293),
('mmanktelow54', 'Dog', 87.71396015749977),
('lgilliard1h', 'Dog', 124.37076372696339),
('ntumasianf8', 'Dog', 111.14465121998833),
('cbellinodo', 'Dog', 87.84592016704192),
('mbellwoodof', 'Dog', 106.71156229159185),
('tluigid', 'Dog', 114.14416228943543),
('koakhillpv', 'Dog', 86.57020355743097),
('rfosken3y', 'Dog', 123.73538935103215),
('pbrozssetc7', 'Dog', 94.4353634794277),
('ndinanei', 'Dog', 158.22930861006182),
('emacmillannr', 'Dog', 98.89706526217148),
('wdiniscocs', 'Dog', 80),
('tpiquardll', 'Dog', 90.12806051817415),
('kjestico7y', 'Dog', 85.89663080479123),
('ndrengkj', 'Dog', 89.64356052739586),
('thaibelk3', 'Dog', 94.24418958597383),
('lmanuaudg0', 'Dog', 88.77238923481859),
('fdecourtee', 'Dog', 104.17668328530092),
('frijkeseis8s', 'Dog', 111.33986097699506),
('irafteri8', 'Dog', 94.37584384732922),
('enoddleji', 'Dog', 80.61063952143954),
('mquesneei', 'Dog', 95.34514958733452),
('esimmansr2', 'Dog', 91.52490761592664),
('trapob', 'Dog', 96.349140350483),
('dcuttlesqz', 'Dog', 120.82741323346052),
('nclamptonmq', 'Dog', 84.87473872929966),
('aspikins68', 'Dog', 80),
('mdealtry63', 'Dog', 105.8426969196617),
('syarranton1f', 'Dog', 80),
('aguiduzziea', 'Dog', 119.09880819726396),
('rroseveare7q', 'Dog', 126.15987974132159),
('atrembathmu', 'Dog', 94.51342755265696),
('tbale1x', 'Dog', 102.11472580103907),
('esauntfq', 'Dog', 130.94048291617446),
('abyart23', 'Dog', 80),
('agresley4z', 'Dog', 86.79513523202183),
('scamilio6b', 'Dog', 134.25197409732434),
('hablott49', 'Dog', 99.14373003430838),
('kleadbitter13', 'Dog', 93.01709627199381),
('adellenbachpp', 'Dog', 95.69234676330662),
('madanet4k', 'Dog', 108.7540110083753),
('ascorerqa', 'Dog', 126.19367011672867),
('mvalintinedz', 'Dog', 94.60614891720364),
('vzimmermannseu', 'Dog', 91.03233037227305),
('mcoghlin85', 'Dog', 111.76824899511294),
('aklishince', 'Dog', 104.23440941476076),
('codlinnh', 'Dog', 80.56993388045547),
('agerramlp', 'Dog', 100.06159697656942),
('ltortice3s', 'Dog', 80),
('tfarryangt', 'Dog', 117.63867997267775),
('nalcoranh1', 'Dog', 84.84007707962306),
('rmccarrell65', 'Dog', 99.24782666973357),
('cbraveryj4', 'Dog', 105.5919043864115),
('wgammett41', 'Dog', 106.8450182202774),
('edumbletonn5', 'Dog', 80),
('cskaceliq', 'Dog', 121.5128581348446),
('ftownsleyet', 'Dog', 84.31223479663717),
('sbernardini86', 'Dog', 102.8123667375505),
('bghosth0', 'Dog', 121.62445653971751),
('ftoten5c', 'Dog', 108.06277122301853),
('bgrutg5', 'Dog', 105.0590886201937),
('etonbyeim', 'Dog', 91.94960037455634),
('lyabsleyi1', 'Dog', 142.22789987299115),
('moskehannq', 'Dog', 86.34277704703855),
('sjacklingg8', 'Dog', 100.56145212281245),
('bmereweathera4', 'Dog', 85.52955143628745),
('kmichin70', 'Dog', 80),
('bgrelliero', 'Dog', 111.83442012007812),
('lrobertacci6d', 'Dog', 112.13186480359414),
('scalafato59', 'Dog', 97.17977151531242),
('shutchenceqt', 'Dog', 80),
('bcolthard8q', 'Dog', 80),
('cbrattanok', 'Dog', 113.68875608629018),
('gmollene6o', 'Dog', 108.34819042564158),
('amapstonh7', 'Dog', 99.60555975451932),
