INSERT INTO PT_validpet (ct_userid, pet_type, price) VALUES
('jliversedgegq', 'Dog', 119.38496320602653),
('mhempshalla', 'Dog', 80),
('rlandersqe', 'Dog', 125.37649343125781),
('hbaughankb', 'Dog', 112.1552864429587),
('lgilliard1h', 'Dog', 105.16186970533302),
('ddarville2u', 'Dog', 101.43359722606283),
('ndinanei', 'Dog', 114.39150072442135),
('bpontainf1', 'Dog', 84.39989345781261),
('pnelthorpehd', 'Dog', 97.05706057357932),
('cyglesiasgz', 'Dog', 99.021208987019),
('shutchenceqt', 'Dog', 83.02956702942474),
('bmarvelleyf7', 'Dog', 95.05735120084128),
('ebarras2k', 'Dog', 80),
('rgilchrest7h', 'Dog', 99.55082381559797),
('jstoggles3u', 'Dog', 85.17713287568293),
('tsconesbh', 'Dog', 87.71396015749977),
('nmateescukq', 'Dog', 124.37076372696339),
('dautinng', 'Dog', 111.14465121998833),
('trhymes8s', 'Dog', 87.84592016704192),
('amuellerby', 'Dog', 106.71156229159185),
('bgrelliero', 'Dog', 114.14416228943543),
('madanet4k', 'Dog', 86.57020355743097),
('hledekerme', 'Dog', 123.73538935103215),
('erobiouga', 'Dog', 94.4353634794277),
('kclothierbk', 'Dog', 158.22930861006182),
('mrotteryfy', 'Dog', 98.89706526217148),
('agresley4z', 'Dog', 80),
('awidgergu', 'Dog', 90.12806051817415),
('dfieldenbt', 'Dog', 85.89663080479123),
('btoderbruggeiw', 'Dog', 89.64356052739586),
('twedderburn5c', 'Dog', 94.24418958597383),
('nalcoranh1', 'Dog', 88.77238923481859),
('mmccheyneoa', 'Dog', 104.17668328530092),
('jyeelllj', 'Dog', 111.33986097699506),
('mbamfieldn4', 'Dog', 94.37584384732922),
('gchesoncw', 'Dog', 80.61063952143954),
('lvanyashin20', 'Dog', 95.34514958733452),
('kmichin70', 'Dog', 91.52490761592664),
('khriinchenkon8', 'Dog', 96.349140350483),
('cdonaher72', 'Dog', 120.82741323346052),
('mkornackiqg', 'Dog', 84.87473872929966),
('cbraunds3m', 'Dog', 80),
('kgibbe12', 'Dog', 105.8426969196617),
('clongmuir5w', 'Dog', 80),
('ehansilln3', 'Dog', 119.09880819726396),
('clappinejl', 'Dog', 126.15987974132159),
('dquixley65', 'Dog', 94.51342755265696),
('agleaderr6', 'Dog', 102.11472580103907),
('hpatesm5', 'Dog', 130.94048291617446),
('bghosth0', 'Dog', 80),
('bcolthard8q', 'Dog', 86.79513523202183),
('bbampkino5', 'Dog', 134.25197409732434),
('bdarcy9l', 'Dog', 99.14373003430838),
('wgammett41', 'Dog', 93.01709627199381),
('ltortice3s', 'Dog', 95.69234676330662),
('smillecn', 'Dog', 108.7540110083753),
('jdimmerku', 'Dog', 126.19367011672867),
('achristofegj', 'Dog', 94.60614891720364),
('rtrewhittck', 'Dog', 91.03233037227305),
('vsidwellky', 'Dog', 111.76824899511294),
('mofahertyjq', 'Dog', 104.23440941476076),
('bsatfordbv', 'Dog', 80.56993388045547),
('aduke80', 'Dog', 100.06159697656942),
('mpear88', 'Dog', 80),
