INSERT INTO FT_Leave (ct_userid, leave_sd, leave_ed) VALUES
('twedderburn5c', '2020-09-08', '2020-09-11'),
('twedderburn5c', '2020-09-22', '2020-09-22'),
('twedderburn5c', '2020-10-19', '2020-10-23'),
('egodon5f', '2020-09-05', '2020-09-05'),
('egodon5f', '2020-09-20', '2020-09-25'),
('cbootellmd', '2020-09-11', '2020-09-13'),
('cbootellmd', '2020-10-27', '2020-10-27'),
('jliversedgegq', '2020-09-02', '2020-09-02'),
('jliversedgegq', '2020-10-02', '2020-10-02'),
('jliversedgegq', '2020-10-05', '2020-10-11'),
('jliversedgegq', '2020-10-12', '2020-10-12'),
('dfieldenbt', '2020-10-22', '2020-10-22'),
('rallchornhx', '2020-09-04', '2020-09-10'),
('rallchornhx', '2020-09-11', '2020-09-11'),
('rallchornhx', '2020-10-06', '2020-10-11'),
('rallchornhx', '2020-10-20', '2020-10-21'),
('tcorro50', '2020-09-18', '2020-09-21'),
('tcorro50', '2020-09-26', '2020-09-28'),
('hrembrantbq', '2020-09-13', '2020-09-18'),
('hrembrantbq', '2020-09-22', '2020-09-23'),
('hrembrantbq', '2020-09-25', '2020-09-26'),
('agirkinsmx', '2020-09-01', '2020-09-05'),
('agirkinsmx', '2020-09-06', '2020-09-13'),
('rlandersqe', '2020-09-10', '2020-09-10'),
('rlandersqe', '2020-09-17', '2020-09-19'),
('rlandersqe', '2020-09-29', '2020-10-01'),
('rlandersqe', '2020-10-05', '2020-10-07'),
('rlandersqe', '2020-10-16', '2020-10-23'),
('ndrought9h', '2020-09-21', '2020-09-22'),
('ndrought9h', '2020-10-21', '2020-10-26'),
('ndrought9h', '2020-10-30', '2020-10-31'),
('gcamlin4', '2020-09-09', '2020-09-10'),
('gcamlin4', '2020-09-15', '2020-09-20'),
('gcamlin4', '2020-10-01', '2020-10-08'),
('gcamlin4', '2020-10-14', '2020-10-16'),
('elaleveeaq', '2020-10-16', '2020-10-18'),
('elaleveeaq', '2020-10-22', '2020-10-22'),
('kjandlce', '2020-10-05', '2020-10-12'),
('hpaviapj', '2020-09-30', '2020-10-03'),
('hpaviapj', '2020-10-10', '2020-10-11'),
('hpaviapj', '2020-10-31', '2020-10-31'),
('dgroucock4z', '2020-09-23', '2020-09-27'),
('dgroucock4z', '2020-09-30', '2020-09-30'),
('dgroucock4z', '2020-10-08', '2020-10-09'),
('dgroucock4z', '2020-10-13', '2020-10-16'),
('dgroucock4z', '2020-10-20', '2020-10-23'),
('bdarcy9l', '2020-10-05', '2020-10-07'),
('bdarcy9l', '2020-10-09', '2020-10-12'),
('bdarcy9l', '2020-10-18', '2020-10-18'),
('bdarcy9l', '2020-10-20', '2020-10-22'),
('aauten8h', '2020-09-30', '2020-10-02'),
('aauten8h', '2020-10-09', '2020-10-09'),
('aauten8h', '2020-10-28', '2020-10-31'),
('lferrero5d', '2020-09-10', '2020-09-15'),
('lferrero5d', '2020-10-08', '2020-10-13'),
('lferrero5d', '2020-10-17', '2020-10-17'),
('smalletrattk1', '2020-09-08', '2020-09-08'),
('smalletrattk1', '2020-09-11', '2020-09-15'),
